timestamp,experiment,noise_level,traffic_pattern,isolation_method,identity_mode,ebpf_enabled,strategy,containers,iteration,failure_mode,tenant,requests,failures,p50_ms,p95_ms,p99_ms,jitter_ms,variance_ms2,throughput_rps,packet_drops,tail_amplification,recovery_window_samples,degradation_window_samples,isolation_score
2026-03-22T12:16:49+05:30,exp_00071_nmedium_pconstant_mtc_idcgroup_c3_fnone_it1,medium,constant,tc,ip,false,none,3,1,none,tenant1,400,0,0.721,1.822,3.868,0.707,0.501,23.579,0,5.3648,118,1,2.5431
2026-03-22T12:16:49+05:30,exp_00071_nmedium_pconstant_mtc_idcgroup_c3_fnone_it1,medium,constant,tc,ip,false,none,3,1,none,tenant2,400,0,0.709,1.890,3.954,0.636,0.404,23.134,0,5.5769,400,0,3.2042
2026-03-22T12:17:37+05:30,exp_00072_nmedium_pconstant_mtc_idcgroup_c3_fspike_it1,medium,constant,tc,ip,false,none,3,1,spike,tenant1,400,0,0.734,3.889,5.382,1.107,1.225,20.430,0,7.3324,269,1,3.5385
2026-03-22T12:17:37+05:30,exp_00072_nmedium_pconstant_mtc_idcgroup_c3_fspike_it1,medium,constant,tc,ip,false,none,3,1,spike,tenant2,400,0,0.762,4.331,8.404,1.506,2.269,19.190,0,11.0289,8,1,6.8104
2026-03-22T12:18:20+05:30,exp_00073_nmedium_pconstant_mebpf_idip_c3_fnone_it1,medium,constant,ebpf,ip,true,rate_limit,3,1,none,tenant1,400,0,0.727,2.134,3.894,0.659,0.434,22.478,0,5.3563,400,0,2.5602
2026-03-22T12:18:20+05:30,exp_00073_nmedium_pconstant_mebpf_idip_c3_fnone_it1,medium,constant,ebpf,ip,true,rate_limit,3,1,none,tenant2,400,0,0.712,2.826,4.238,0.925,0.855,22.310,0,5.9522,66,1,3.4344
2026-03-22T12:19:07+05:30,exp_00074_nmedium_pconstant_mebpf_idip_c3_fspike_it1,medium,constant,ebpf,ip,true,rate_limit,3,1,spike,tenant1,400,0,0.738,3.851,5.712,1.120,1.254,19.842,0,7.7398,30,1,3.7554
2026-03-22T12:19:08+05:30,exp_00074_nmedium_pconstant_mebpf_idip_c3_fspike_it1,medium,constant,ebpf,ip,true,rate_limit,3,1,spike,tenant2,400,0,0.763,4.081,5.261,1.575,2.481,19.412,0,6.8952,100,1,4.2634
2026-03-22T12:19:50+05:30,exp_00075_nmedium_pconstant_mebpf_idcgroup_c3_fnone_it1,medium,constant,ebpf,ip,true,rate_limit,3,1,none,tenant1,400,0,0.720,1.685,3.204,0.523,0.273,22.880,0,4.4500,400,0,2.1065
2026-03-22T12:19:50+05:30,exp_00075_nmedium_pconstant_mebpf_idcgroup_c3_fnone_it1,medium,constant,ebpf,ip,true,rate_limit,3,1,none,tenant2,400,0,0.714,2.324,4.083,0.713,0.509,22.200,0,5.7185,400,0,3.3088
2026-03-22T12:20:37+05:30,exp_00076_nmedium_pconstant_mebpf_idcgroup_c3_fspike_it1,medium,constant,ebpf,ip,true,rate_limit,3,1,spike,tenant1,400,0,0.758,4.109,5.348,1.213,1.472,20.007,0,7.0554,81,1,3.5161
2026-03-22T12:20:37+05:30,exp_00076_nmedium_pconstant_mebpf_idcgroup_c3_fspike_it1,medium,constant,ebpf,ip,true,rate_limit,3,1,spike,tenant2,400,0,0.753,4.683,7.159,1.486,2.207,19.781,0,9.5073,255,1,5.8015
2026-03-22T12:21:21+05:30,exp_00077_nmedium_pconstant_madaptive_idip_c3_fnone_it1,medium,constant,adaptive,ip,true,adaptive,3,1,none,tenant1,400,0,0.739,2.032,4.605,0.808,0.652,21.957,0,6.2314,400,0,3.0276
2026-03-22T12:21:21+05:30,exp_00077_nmedium_pconstant_madaptive_idip_c3_fnone_it1,medium,constant,adaptive,ip,true,adaptive,3,1,none,tenant2,400,0,0.722,2.467,5.363,0.969,0.938,22.727,0,7.4280,59,1,4.3460
2026-03-22T12:22:09+05:30,exp_00078_nmedium_pconstant_madaptive_idip_c3_fspike_it1,medium,constant,adaptive,ip,true,adaptive,3,1,spike,tenant1,400,0,0.758,4.465,6.606,1.358,1.845,20.169,0,8.7150,21,1,4.3432
2026-03-22T12:22:10+05:30,exp_00078_nmedium_pconstant_madaptive_idip_c3_fspike_it1,medium,constant,adaptive,ip,true,adaptive,3,1,spike,tenant2,400,0,0.759,4.262,5.497,1.258,1.583,19.160,0,7.2424,206,1,4.4546
2026-03-22T12:22:51+05:30,exp_00079_nmedium_pconstant_madaptive_idcgroup_c3_fnone_it1,medium,constant,adaptive,cgroup,true,adaptive,3,1,none,tenant1,400,0,0.716,1.845,3.670,0.596,0.355,23.154,0,5.1257,400,0,2.4129
2026-03-22T12:22:51+05:30,exp_00079_nmedium_pconstant_madaptive_idcgroup_c3_fnone_it1,medium,constant,adaptive,cgroup,true,adaptive,3,1,none,tenant2,400,0,0.706,2.217,4.158,0.710,0.504,23.560,0,5.8895,400,0,3.3695
2026-03-22T12:23:39+05:30,exp_00080_nmedium_pconstant_madaptive_idcgroup_c3_fspike_it1,medium,constant,adaptive,cgroup,true,adaptive,3,1,spike,tenant1,400,0,0.747,3.707,4.596,1.201,1.442,19.475,0,6.1526,110,1,3.0217
2026-03-22T12:23:39+05:30,exp_00080_nmedium_pconstant_madaptive_idcgroup_c3_fspike_it1,medium,constant,adaptive,cgroup,true,adaptive,3,1,spike,tenant2,400,0,0.724,3.772,4.951,1.040,1.082,19.855,0,6.8384,400,0,4.0122
2026-03-22T12:24:19+05:30,exp_00081_nmedium_pbursty_mnone_idip_c3_fnone_it1,medium,bursty,none,ip,false,none,3,1,none,tenant1,400,0,0.719,1.723,4.038,0.600,0.360,24.387,0,5.6161,400,0,2.6548
2026-03-22T12:24:20+05:30,exp_00081_nmedium_pbursty_mnone_idip_c3_fnone_it1,medium,bursty,none,ip,false,none,3,1,none,tenant2,400,0,0.738,1.891,4.977,1.052,1.108,23.128,0,6.7439,378,1,4.0332
2026-03-22T12:25:00+05:30,exp_00082_nmedium_pbursty_mnone_idip_c3_fspike_it1,medium,bursty,none,ip,false,none,3,1,spike,tenant1,400,0,0.716,1.718,4.119,0.600,0.359,23.572,0,5.7528,400,0,2.7081
2026-03-22T12:25:00+05:30,exp_00082_nmedium_pbursty_mnone_idip_c3_fspike_it1,medium,bursty,none,ip,false,none,3,1,spike,tenant2,400,0,0.700,2.227,5.081,0.797,0.635,24.637,0,7.2586,400,0,4.1175
2026-03-22T12:25:39+05:30,exp_00083_nmedium_pbursty_mnone_idcgroup_c3_fnone_it1,medium,bursty,none,ip,false,none,3,1,none,tenant1,400,0,0.711,1.122,2.235,0.357,0.127,24.596,0,3.1435,400,0,1.4694
2026-03-22T12:25:39+05:30,exp_00083_nmedium_pbursty_mnone_idcgroup_c3_fnone_it1,medium,bursty,none,ip,false,none,3,1,none,tenant2,400,0,0.709,1.934,4.141,0.649,0.422,25.197,0,5.8406,400,0,3.3558
2026-03-22T12:26:19+05:30,exp_00084_nmedium_pbursty_mnone_idcgroup_c3_fspike_it1,medium,bursty,none,ip,false,none,3,1,spike,tenant1,400,0,0.726,1.962,4.768,0.717,0.514,23.625,0,6.5675,400,0,3.1348
2026-03-22T12:26:19+05:30,exp_00084_nmedium_pbursty_mnone_idcgroup_c3_fspike_it1,medium,bursty,none,ip,false,none,3,1,spike,tenant2,400,0,0.701,2.521,5.092,0.822,0.676,24.000,0,7.2639,400,0,4.1264
2026-03-22T12:26:59+05:30,exp_00085_nmedium_pbursty_mtc_idip_c3_fnone_it1,medium,bursty,tc,ip,false,none,3,1,none,tenant1,400,0,0.711,1.435,2.824,0.441,0.194,25.770,0,3.9719,400,0,1.8567
2026-03-22T12:26:59+05:30,exp_00085_nmedium_pbursty_mtc_idip_c3_fnone_it1,medium,bursty,tc,ip,false,none,3,1,none,tenant2,400,0,0.703,1.757,4.406,0.716,0.512,24.180,0,6.2674,400,0,3.5705
2026-03-22T12:27:40+05:30,exp_00086_nmedium_pbursty_mtc_idip_c3_fspike_it1,medium,bursty,tc,ip,false,none,3,1,spike,tenant1,400,0,0.709,2.642,5.098,0.936,0.876,24.345,0,7.1904,97,1,3.3517
2026-03-22T12:27:40+05:30,exp_00086_nmedium_pbursty_mtc_idip_c3_fspike_it1,medium,bursty,tc,ip,false,none,3,1,spike,tenant2,400,0,0.718,3.379,4.943,0.982,0.964,23.362,0,6.8844,295,1,4.0057
2026-03-22T12:28:20+05:30,exp_00087_nmedium_pbursty_mtc_idcgroup_c3_fnone_it1,medium,bursty,tc,ip,false,none,3,1,none,tenant1,400,0,0.719,1.374,2.860,0.404,0.163,24.595,0,3.9777,400,0,1.8803
2026-03-22T12:28:20+05:30,exp_00087_nmedium_pbursty_mtc_idcgroup_c3_fnone_it1,medium,bursty,tc,ip,false,none,3,1,none,tenant2,400,0,0.697,1.806,4.214,0.927,0.859,23.449,0,6.0459,141,1,3.4149
2026-03-22T12:29:00+05:30,exp_00088_nmedium_pbursty_mtc_idcgroup_c3_fspike_it1,medium,bursty,tc,ip,false,none,3,1,spike,tenant1,400,0,0.719,2.695,4.929,1.039,1.080,24.245,0,6.8554,143,1,3.2406
2026-03-22T12:29:00+05:30,exp_00088_nmedium_pbursty_mtc_idcgroup_c3_fspike_it1,medium,bursty,tc,ip,false,none,3,1,spike,tenant2,400,0,0.706,2.877,5.421,0.936,0.876,24.211,0,7.6785,400,0,4.3930
2026-03-22T12:29:40+05:30,exp_00089_nmedium_pbursty_mebpf_idip_c3_fnone_it1,medium,bursty,ebpf,ip,true,rate_limit,3,1,none,tenant1,400,0,0.717,1.739,3.950,0.582,0.339,24.733,0,5.5091,400,0,2.5970
2026-03-22T12:29:40+05:30,exp_00089_nmedium_pbursty_mebpf_idip_c3_fnone_it1,medium,bursty,ebpf,ip,true,rate_limit,3,1,none,tenant2,400,0,0.710,1.902,3.854,0.605,0.365,24.211,0,5.4282,400,0,3.1232
2026-03-22T12:30:20+05:30,exp_00090_nmedium_pbursty_mebpf_idip_c3_fspike_it1,medium,bursty,ebpf,ip,true,rate_limit,3,1,spike,tenant1,400,0,0.722,1.975,4.586,0.735,0.540,24.294,0,6.3518,400,0,3.0151
2026-03-22T12:30:20+05:30,exp_00090_nmedium_pbursty_mebpf_idip_c3_fspike_it1,medium,bursty,ebpf,ip,true,rate_limit,3,1,spike,tenant2,400,0,0.715,2.468,5.063,0.786,0.619,22.936,0,7.0811,400,0,4.1029
2026-03-22T12:31:00+05:30,exp_00091_nmedium_pbursty_mebpf_idcgroup_c3_fnone_it1,medium,bursty,ebpf,ip,true,rate_limit,3,1,none,tenant1,400,0,0.719,1.455,4.002,0.511,0.261,24.957,0,5.5661,400,0,2.6312
2026-03-22T12:31:00+05:30,exp_00091_nmedium_pbursty_mebpf_idcgroup_c3_fnone_it1,medium,bursty,ebpf,ip,true,rate_limit,3,1,none,tenant2,400,0,0.713,1.616,3.871,0.955,0.912,24.748,0,5.4292,101,1,3.1370
2026-03-22T12:31:40+05:30,exp_00092_nmedium_pbursty_mebpf_idcgroup_c3_fspike_it1,medium,bursty,ebpf,ip,true,rate_limit,3,1,spike,tenant1,400,0,0.717,2.560,4.673,1.193,1.424,23.849,0,6.5174,114,1,3.0723
2026-03-22T12:31:40+05:30,exp_00092_nmedium_pbursty_mebpf_idcgroup_c3_fspike_it1,medium,bursty,ebpf,ip,true,rate_limit,3,1,spike,tenant2,400,0,0.711,2.975,4.651,1.093,1.195,23.228,0,6.5415,328,1,3.7690
2026-03-22T12:32:20+05:30,exp_00093_nmedium_pbursty_madaptive_idip_c3_fnone_it1,medium,bursty,adaptive,ip,true,adaptive,3,1,none,tenant1,400,0,0.725,1.661,4.451,0.672,0.452,24.421,0,6.1393,400,0,2.9264
2026-03-22T12:32:20+05:30,exp_00093_nmedium_pbursty_madaptive_idip_c3_fnone_it1,medium,bursty,adaptive,ip,true,adaptive,3,1,none,tenant2,400,0,0.729,1.380,3.940,0.522,0.273,24.682,0,5.4047,400,0,3.1929
2026-03-22T12:33:02+05:30,exp_00094_nmedium_pbursty_madaptive_idip_c3_fspike_it1,medium,bursty,adaptive,ip,true,adaptive,3,1,spike,tenant1,400,0,0.725,2.299,5.373,0.986,0.972,23.136,0,7.4110,305,1,3.5325
2026-03-22T12:33:02+05:30,exp_00094_nmedium_pbursty_madaptive_idip_c3_fspike_it1,medium,bursty,adaptive,ip,true,adaptive,3,1,spike,tenant2,400,0,0.727,2.935,5.547,1.079,1.164,23.522,0,7.6300,131,1,4.4951
2026-03-22T12:33:42+05:30,exp_00095_nmedium_pbursty_madaptive_idcgroup_c3_fnone_it1,medium,bursty,adaptive,cgroup,true,adaptive,3,1,none,tenant1,400,0,0.722,1.334,2.880,0.658,0.433,24.805,0,3.9889,308,1,1.8935
2026-03-22T12:33:42+05:30,exp_00095_nmedium_pbursty_madaptive_idcgroup_c3_fnone_it1,medium,bursty,adaptive,cgroup,true,adaptive,3,1,none,tenant2,400,0,0.710,1.253,3.787,0.751,0.564,24.415,0,5.3338,218,1,3.0689
2026-03-22T12:34:23+05:30,exp_00096_nmedium_pbursty_madaptive_idcgroup_c3_fspike_it1,medium,bursty,adaptive,cgroup,true,adaptive,3,1,spike,tenant1,400,0,0.727,1.948,3.740,0.602,0.362,24.413,0,5.1444,400,0,2.4589
2026-03-22T12:34:24+05:30,exp_00096_nmedium_pbursty_madaptive_idcgroup_c3_fspike_it1,medium,bursty,adaptive,cgroup,true,adaptive,3,1,spike,tenant2,400,0,0.728,2.194,6.923,1.303,1.697,21.913,0,9.5096,141,2,5.6102
2026-03-22T12:35:05+05:30,exp_00097_nmedium_pdelayed_start_mnone_idip_c3_fnone_it1,medium,delayed_start,none,ip,false,none,3,1,none,tenant1,400,0,0.712,2.116,4.660,0.811,0.658,23.010,0,6.5449,400,0,3.0638
2026-03-22T12:35:05+05:30,exp_00097_nmedium_pdelayed_start_mnone_idip_c3_fnone_it1,medium,delayed_start,none,ip,false,none,3,1,none,tenant2,400,0,0.719,1.629,5.054,0.734,0.538,23.674,0,7.0292,400,0,4.0956
2026-03-22T12:35:52+05:30,exp_00098_nmedium_pdelayed_start_mnone_idip_c3_fspike_it1,medium,delayed_start,none,ip,false,none,3,1,spike,tenant1,400,0,0.745,3.171,5.132,0.935,0.875,20.023,0,6.8886,400,0,3.3741
2026-03-22T12:35:52+05:30,exp_00098_nmedium_pdelayed_start_mnone_idip_c3_fspike_it1,medium,delayed_start,none,ip,false,none,3,1,spike,tenant2,400,0,0.731,3.758,5.036,1.029,1.060,19.642,0,6.8892,400,0,4.0810
2026-03-22T12:36:33+05:30,exp_00099_nmedium_pdelayed_start_mnone_idcgroup_c3_fnone_it1,medium,delayed_start,none,ip,false,none,3,1,none,tenant1,400,0,0.719,1.935,4.029,0.618,0.382,23.672,0,5.6036,400,0,2.6489
2026-03-22T12:36:33+05:30,exp_00099_nmedium_pdelayed_start_mnone_idcgroup_c3_fnone_it1,medium,delayed_start,none,ip,false,none,3,1,none,tenant2,400,0,0.711,1.927,4.107,0.788,0.620,22.757,0,5.7764,266,1,3.3282
2026-03-22T12:37:21+05:30,exp_00100_nmedium_pdelayed_start_mnone_idcgroup_c3_fspike_it1,medium,delayed_start,none,ip,false,none,3,1,spike,tenant1,400,0,0.747,3.835,5.883,1.153,1.330,19.882,0,7.8755,204,1,3.8679
2026-03-22T12:37:21+05:30,exp_00100_nmedium_pdelayed_start_mnone_idcgroup_c3_fspike_it1,medium,delayed_start,none,ip,false,none,3,1,spike,tenant2,400,0,0.764,4.253,5.793,1.239,1.536,19.787,0,7.5825,400,0,4.6945
2026-03-22T12:38:02+05:30,exp_00101_nmedium_pdelayed_start_mtc_idip_c3_fnone_it1,medium,delayed_start,tc,ip,false,none,3,1,none,tenant1,400,0,0.701,1.767,2.935,0.472,0.223,23.966,0,4.1869,400,0,1.9297
2026-03-22T12:38:03+05:30,exp_00101_nmedium_pdelayed_start_mtc_idip_c3_fnone_it1,medium,delayed_start,tc,ip,false,none,3,1,none,tenant2,400,0,0.719,1.710,3.134,0.706,0.498,22.559,0,4.3588,118,1,2.5397
2026-03-22T12:38:50+05:30,exp_00102_nmedium_pdelayed_start_mtc_idip_c3_fspike_it1,medium,delayed_start,tc,ip,false,none,3,1,spike,tenant1,400,0,0.743,2.736,5.821,0.997,0.995,20.129,0,7.8345,400,0,3.8271
2026-03-22T12:38:50+05:30,exp_00102_nmedium_pdelayed_start_mtc_idip_c3_fspike_it1,medium,delayed_start,tc,ip,false,none,3,1,spike,tenant2,400,0,0.754,4.038,5.570,1.069,1.142,19.610,0,7.3873,400,0,4.5138
2026-03-22T12:39:34+05:30,exp_00103_nmedium_pdelayed_start_mtc_idcgroup_c3_fnone_it1,medium,delayed_start,tc,ip,false,none,3,1,none,tenant1,400,0,0.724,2.713,4.915,0.904,0.818,21.651,0,6.7887,190,1,3.2314
2026-03-22T12:39:34+05:30,exp_00103_nmedium_pdelayed_start_mtc_idcgroup_c3_fnone_it1,medium,delayed_start,tc,ip,false,none,3,1,none,tenant2,400,0,0.754,2.556,4.794,0.817,0.667,20.972,0,6.3581,400,0,3.8849
2026-03-22T12:40:22+05:30,exp_00104_nmedium_pdelayed_start_mtc_idcgroup_c3_fspike_it1,medium,delayed_start,tc,ip,false,none,3,1,spike,tenant1,400,0,0.765,3.475,4.310,0.933,0.870,20.533,0,5.6340,400,0,2.8337
2026-03-22T12:40:22+05:30,exp_00104_nmedium_pdelayed_start_mtc_idcgroup_c3_fspike_it1,medium,delayed_start,tc,ip,false,none,3,1,spike,tenant2,400,0,0.726,3.674,4.903,1.124,1.263,19.552,0,6.7534,250,1,3.9733
2026-03-22T12:41:03+05:30,exp_00105_nmedium_pdelayed_start_mebpf_idip_c3_fnone_it1,medium,delayed_start,ebpf,ip,true,rate_limit,3,1,none,tenant1,400,0,0.706,1.514,3.709,0.548,0.300,23.103,0,5.2535,400,0,2.4385
2026-03-22T12:41:03+05:30,exp_00105_nmedium_pdelayed_start_mebpf_idip_c3_fnone_it1,medium,delayed_start,ebpf,ip,true,rate_limit,3,1,none,tenant2,400,0,0.720,2.226,4.905,0.860,0.739,23.467,0,6.8125,20,1,3.9749
2026-03-22T12:41:50+05:30,exp_00106_nmedium_pdelayed_start_mebpf_idip_c3_fspike_it1,medium,delayed_start,ebpf,ip,true,rate_limit,3,1,spike,tenant1,400,0,0.758,4.339,5.691,1.216,1.479,20.195,0,7.5079,400,0,3.7416
2026-03-22T12:41:50+05:30,exp_00106_nmedium_pdelayed_start_mebpf_idip_c3_fspike_it1,medium,delayed_start,ebpf,ip,true,rate_limit,3,1,spike,tenant2,400,0,0.749,4.056,5.642,1.275,1.627,19.731,0,7.5327,17,1,4.5721
2026-03-22T12:42:31+05:30,exp_00107_nmedium_pdelayed_start_mebpf_idcgroup_c3_fnone_it1,medium,delayed_start,ebpf,ip,true,rate_limit,3,1,none,tenant1,400,0,0.727,2.045,3.793,0.618,0.382,24.132,0,5.2173,400,0,2.4938
2026-03-22T12:42:32+05:30,exp_00107_nmedium_pdelayed_start_mebpf_idcgroup_c3_fnone_it1,medium,delayed_start,ebpf,ip,true,rate_limit,3,1,none,tenant2,400,0,0.729,2.138,4.316,1.066,1.136,22.678,0,5.9204,190,1,3.4976
2026-03-22T12:43:20+05:30,exp_00108_nmedium_pdelayed_start_mebpf_idcgroup_c3_fspike_it1,medium,delayed_start,ebpf,ip,true,rate_limit,3,1,spike,tenant1,400,0,0.736,3.971,6.628,1.419,2.015,19.595,0,9.0054,305,1,4.3577
2026-03-22T12:43:20+05:30,exp_00108_nmedium_pdelayed_start_mebpf_idcgroup_c3_fspike_it1,medium,delayed_start,ebpf,ip,true,rate_limit,3,1,spike,tenant2,400,0,0.742,4.214,5.491,1.188,1.411,20.071,0,7.4003,400,0,4.4498
2026-03-22T12:44:03+05:30,exp_00109_nmedium_pdelayed_start_madaptive_idip_c3_fnone_it1,medium,delayed_start,adaptive,ip,true,adaptive,3,1,none,tenant1,400,0,0.721,1.973,4.843,0.762,0.581,22.217,0,6.7171,400,0,3.1841
2026-03-22T12:44:03+05:30,exp_00109_nmedium_pdelayed_start_madaptive_idip_c3_fnone_it1,medium,delayed_start,adaptive,ip,true,adaptive,3,1,none,tenant2,400,0,0.742,2.158,5.549,1.051,1.104,22.178,0,7.4784,155,1,4.4968
2026-03-22T12:44:54+05:30,exp_00110_nmedium_pdelayed_start_madaptive_idip_c3_fspike_it1,medium,delayed_start,adaptive,ip,true,adaptive,3,1,spike,tenant1,400,0,0.766,4.242,6.837,1.359,1.847,18.959,0,8.9256,32,1,4.4951
2026-03-22T12:44:54+05:30,exp_00110_nmedium_pdelayed_start_madaptive_idip_c3_fspike_it1,medium,delayed_start,adaptive,ip,true,adaptive,3,1,spike,tenant2,400,0,0.787,4.390,5.861,1.260,1.587,18.641,0,7.4473,400,0,4.7496
2026-03-22T12:45:36+05:30,exp_00111_nmedium_pdelayed_start_madaptive_idcgroup_c3_fnone_it1,medium,delayed_start,adaptive,cgroup,true,adaptive,3,1,none,tenant1,400,0,0.724,2.174,4.085,0.704,0.496,23.649,0,5.6423,400,0,2.6857
2026-03-22T12:45:36+05:30,exp_00111_nmedium_pdelayed_start_madaptive_idcgroup_c3_fnone_it1,medium,delayed_start,adaptive,cgroup,true,adaptive,3,1,none,tenant2,400,0,0.730,2.441,4.238,0.788,0.622,22.633,0,5.8055,400,0,3.4344
2026-03-22T12:46:23+05:30,exp_00112_nmedium_pdelayed_start_madaptive_idcgroup_c3_fspike_it1,medium,delayed_start,adaptive,cgroup,true,adaptive,3,1,spike,tenant1,400,0,0.765,3.997,4.812,1.093,1.194,19.348,0,6.2902,400,0,3.1637
2026-03-22T12:46:23+05:30,exp_00112_nmedium_pdelayed_start_madaptive_idcgroup_c3_fspike_it1,medium,delayed_start,adaptive,cgroup,true,adaptive,3,1,spike,tenant2,400,0,0.752,4.162,5.382,1.226,1.504,20.558,0,7.1569,199,1,4.3614
2026-03-22T12:47:02+05:30,exp_00113_nmedium_pintermittent_mnone_idip_c3_fnone_it1,medium,intermittent,none,ip,false,none,3,1,none,tenant1,400,0,0.710,1.212,2.403,0.327,0.107,26.255,0,3.3845,400,0,1.5799
2026-03-22T12:47:02+05:30,exp_00113_nmedium_pintermittent_mnone_idip_c3_fnone_it1,medium,intermittent,none,ip,false,none,3,1,none,tenant2,400,0,0.708,1.199,2.704,0.558,0.312,24.375,0,3.8192,179,1,2.1912
2026-03-22T12:47:42+05:30,exp_00114_nmedium_pintermittent_mnone_idip_c3_fspike_it1,medium,intermittent,none,ip,false,none,3,1,spike,tenant1,400,0,0.722,1.784,4.303,0.663,0.439,24.937,0,5.9598,400,0,2.8291
2026-03-22T12:47:42+05:30,exp_00114_nmedium_pintermittent_mnone_idip_c3_fspike_it1,medium,intermittent,none,ip,false,none,3,1,spike,tenant2,400,0,0.720,2.378,4.947,0.861,0.741,23.596,0,6.8708,109,1,4.0089
2026-03-22T12:48:24+05:30,exp_00115_nmedium_pintermittent_mnone_idcgroup_c3_fnone_it1,medium,intermittent,none,ip,false,none,3,1,none,tenant1,400,0,0.710,1.354,3.135,0.558,0.312,24.720,0,4.4155,400,0,2.0611
2026-03-22T12:48:24+05:30,exp_00115_nmedium_pintermittent_mnone_idcgroup_c3_fnone_it1,medium,intermittent,none,ip,false,none,3,1,none,tenant2,400,0,0.711,1.733,3.592,0.657,0.431,21.687,0,5.0520,400,0,2.9109
2026-03-22T12:49:05+05:30,exp_00116_nmedium_pintermittent_mnone_idcgroup_c3_fspike_it1,medium,intermittent,none,ip,false,none,3,1,spike,tenant1,400,0,0.713,1.817,4.910,0.750,0.563,23.972,0,6.8864,400,0,3.2281
2026-03-22T12:49:05+05:30,exp_00116_nmedium_pintermittent_mnone_idcgroup_c3_fspike_it1,medium,intermittent,none,ip,false,none,3,1,spike,tenant2,400,0,0.712,3.074,5.239,1.116,1.246,23.165,0,7.3581,161,1,4.2455
2026-03-22T12:49:43+05:30,exp_00117_nmedium_pintermittent_mtc_idip_c3_fnone_it1,medium,intermittent,tc,ip,false,none,3,1,none,tenant1,400,0,0.716,1.548,3.084,0.567,0.322,25.060,0,4.3073,400,0,2.0276
2026-03-22T12:49:44+05:30,exp_00117_nmedium_pintermittent_mtc_idip_c3_fnone_it1,medium,intermittent,tc,ip,false,none,3,1,none,tenant2,400,0,0.710,1.414,3.243,0.518,0.268,25.613,0,4.5676,400,0,2.6280
2026-03-22T12:50:24+05:30,exp_00118_nmedium_pintermittent_mtc_idip_c3_fspike_it1,medium,intermittent,tc,ip,false,none,3,1,spike,tenant1,400,0,0.712,3.235,4.702,0.917,0.841,23.997,0,6.6039,400,0,3.0914
2026-03-22T12:50:24+05:30,exp_00118_nmedium_pintermittent_mtc_idip_c3_fspike_it1,medium,intermittent,tc,ip,false,none,3,1,spike,tenant2,400,0,0.713,2.430,4.405,0.770,0.593,23.565,0,6.1781,400,0,3.5697
2026-03-22T12:51:03+05:30,exp_00119_nmedium_pintermittent_mtc_idcgroup_c3_fnone_it1,medium,intermittent,tc,ip,false,none,3,1,none,tenant1,400,0,0.711,1.408,2.662,0.392,0.154,25.760,0,3.7440,400,0,1.7502
2026-03-22T12:51:03+05:30,exp_00119_nmedium_pintermittent_mtc_idcgroup_c3_fnone_it1,medium,intermittent,tc,ip,false,none,3,1,none,tenant2,400,0,0.709,1.446,3.791,0.524,0.275,24.597,0,5.3470,400,0,3.0721
2026-03-22T12:51:43+05:30,exp_00120_nmedium_pintermittent_mtc_idcgroup_c3_fspike_it1,medium,intermittent,tc,ip,false,none,3,1,spike,tenant1,400,0,0.712,1.970,3.986,0.667,0.445,24.685,0,5.5983,400,0,2.6206
2026-03-22T12:51:43+05:30,exp_00120_nmedium_pintermittent_mtc_idcgroup_c3_fspike_it1,medium,intermittent,tc,ip,false,none,3,1,spike,tenant2,400,0,0.707,2.024,4.908,0.775,0.600,23.402,0,6.9420,400,0,3.9773
2026-03-22T12:52:22+05:30,exp_00121_nmedium_pintermittent_mebpf_idip_c3_fnone_it1,medium,intermittent,ebpf,ip,true,rate_limit,3,1,none,tenant1,400,0,0.713,1.222,2.819,0.454,0.206,25.796,0,3.9537,400,0,1.8534
2026-03-22T12:52:22+05:30,exp_00121_nmedium_pintermittent_mebpf_idip_c3_fnone_it1,medium,intermittent,ebpf,ip,true,rate_limit,3,1,none,tenant2,400,0,0.704,1.444,3.727,0.648,0.419,24.193,0,5.2940,267,1,3.0203
2026-03-22T12:53:03+05:30,exp_00122_nmedium_pintermittent_mebpf_idip_c3_fspike_it1,medium,intermittent,ebpf,ip,true,rate_limit,3,1,spike,tenant1,400,0,0.723,1.641,3.692,0.573,0.329,24.200,0,5.1065,400,0,2.4274
2026-03-22T12:53:03+05:30,exp_00122_nmedium_pintermittent_mebpf_idip_c3_fspike_it1,medium,intermittent,ebpf,ip,true,rate_limit,3,1,spike,tenant2,400,0,0.714,2.474,4.954,0.852,0.726,23.375,0,6.9384,400,0,4.0146
2026-03-22T12:53:42+05:30,exp_00123_nmedium_pintermittent_mebpf_idcgroup_c3_fnone_it1,medium,intermittent,ebpf,ip,true,rate_limit,3,1,none,tenant1,400,0,0.718,1.361,2.492,0.394,0.155,25.621,0,3.4708,400,0,1.6384
2026-03-22T12:53:42+05:30,exp_00123_nmedium_pintermittent_mebpf_idcgroup_c3_fnone_it1,medium,intermittent,ebpf,ip,true,rate_limit,3,1,none,tenant2,400,0,0.705,1.207,3.389,0.893,0.797,24.483,0,4.8071,166,1,2.7464
2026-03-22T12:54:24+05:30,exp_00124_nmedium_pintermittent_mebpf_idcgroup_c3_fspike_it1,medium,intermittent,ebpf,ip,true,rate_limit,3,1,spike,tenant1,400,0,0.721,1.639,4.615,0.851,0.724,23.793,0,6.4008,122,1,3.0342
